Bokmål,Nynorsk,Engelsk,"Merknad"
2-kategori,2-kategori,2-category,
abelisering,abelisering,abelianization,
abelsk gruppe,abelsk gruppe,abelian group,
abelsk kategori,abelsk kategori,abelian category,
abelsk liealgebra,abelsk liealgebra,abelian Lie algebra,
abelsk varietet,abelsk varietet,abelian variety,
abelsk,abelsk,abelian,
abscisse,abscisse,abscissa,
absolutt feil,absolutt feil,absolute error,
absolutt integrerbar,absolutt integrerbar,absolutely integrable,
absolutt kontinuerlig,absolutt kontinuerleg,absolutely continuous,
absolutt kontinuitet,absolutt kontinuitet,absolute continuity,
absolutt konvergens,absolutt konvergens,absolute convergence,
absolutt konvergent,absolutt konvergent,absolutely convergent,
absolutt summerbar,absolutt summerbar,absolutely summable,
absoluttverdi<br>tallverdi,absoluttverdi<br>talverdi,absolute value,
abstrakt algebra,abstrakt algebra,abstract algebra,
addisjon,addisjon,addition,
additiv funksjon,additiv funksjon,additive function,
additiv funktor,additiv funktor,additive functor,
additiv gruppe,additiv gruppe,additive group,
additiv kategori,additiv kategori,additive category,
additiv,additiv,additive,
additivitet,additivitet,additivity,
additivt identitetselement,additivt identitetselement,additive identity element,
additivt separabel funksjon,additivt separabel funksjon,additively separable function,
adjungert matrise,adjungert matrise,adjoint matrix,
adjungert par,adjungert par,adjoint pair,
adjungert representasjon,adjungert representasjon,adjoint representation,
adjungert virkning,adjungert verknad,adjoint action,
adjungert,adjungert,adjoint,
adjunksjon,adjunksjon,adjunction,
adjunksjonsformel,adjunksjonsformel,adjunction formula,
adjunksjonsrom<br>pålimingsrom,adjunksjonsrom<br>pålimingsrom,attaching space,
AE,AE,AE,"AE er en forkortelse for autentisert kryptering og stammer fra <i>authenticated encryption</i>."
AEAD,AEAD,AEAD,"AEAD er en forkortelse for autentisert kryptering med tilhørende data (bokmål) og autentisert kryptering med tilhøyrande data (nynorsk) og stammer fra <i>authenticated encryption with associated data</i>."
affin algebraisk varietet,affin algebraisk varietet,affine algebraic variety,
affin varietet,affin varietet,affine variety,
affin,affin,affine,
akkumulert feil,akkumulert feil,accumulated error,
akse,akse,axis,
aksiom,aksiom,axiom,
algebra,algebra,algebra,
algebraens fundamentalteorem,fundamentalteoremet i algebra,fundamental theorem of algebra,
algebraisk gruppe,algebraisk gruppe,algebraic group,
algebraisk lukket,algebraisk lukka,algebraically closed,
algebraisk multiplisitet,algebraisk multiplisitet,algebraic multiplicity,
algebraisk rom,algebraisk rom,algebraic space,
algebraisk struktur,algebraisk struktur,algebraic structure,
algebraisk tallkropp,algebraisk talkropp,algebraic number field,
algebraisk utvidelse,algebraisk utviding,algebraic extension,
algebraisk,algebraisk,algebraic,"Ordklasse: adjektiv"
algebraisk,algebraisk,algebraically,"Ordklasse: adverb"
algorismus,algorismus,algorism,
algoritme,algoritme,algorithm,
alikvot,alikvot,aliquot,"Synonym: ekte divisor"
alikvotfølge,alikvotfølgje,aliquot sequence,
alikvotsum,alikvotsum,aliquot sum,
allkvantor,allkvantor,universal quantifier,
alternativ hypotese,alternativ hypotese,alternative hypothesis,
alternerende algebra,alternerande algebra,alternating algebra,
alternerende rekke,alternerande rekkje,alternating series,
alternerende,alternerande,alternating,
amortisert analyse,amortisert analyse,amortised analysis,
amplitude,amplitude,amplitude,
analyse,analyse,analysis,
analysens fundamentalteorem,fundamentalteoremet i analyse,fundamental theorem of calculus,
analytisk fortsettelse,analytisk fortsetjing,analytic continuation,
analytisk funksjon,analytisk funksjon,analytic function,
analytisk,analytisk,analytic,
andel,del,proportion,
andrederivert,andrederivert,second derivative,
andregradsligning<br>andregradslikning,andregradslikning,quadratic equation,
andregradspolynom,andregradspolynom,quadratic polynomial,
annihilator,annihilator,annihilator,
annihilere,annihilere,annihilate,
anodyn,anodyn,anodyne,
ANOVA,ANOVA,ANOVA,"ANOVA er en forkortelse for variansanalyse og stammer fra <i>analysis of variance</i>."
anstendig avbildning,anstendig avbilding,proper map,"Oversettelsen proper avbildning (bokmål) og proper avbilding (nynorsk) er også i bruk."
anstendig funksjon,anstendig funksjon,proper function,"Oversettelsen proper funksjon er også i bruk."
antesedent,antesedent,antecedent,"Både antecedent og antesedent forekommer også i bruk på norsk, men antecedent anbefales."
antianalytisk,antianalytisk,anti-analytic,
antiholomorf,antiholomorf,antiholomorphic,
antipodalt punkt<br>diametralt motsatt punkt,antipodalt punkt<br>diametralt motsett punkt,antipodal point,"Synonym: antipode"
antipode,antipode,antipode,"Synonym: antipodalt punkt / diametralt motsatt punkt"
anvendt matematikk,bruksmatematikk<br>bruksretta matematikk,applied mathematics,
approksimasjon<br>tilnærming,approksimasjon<br>tilnærming,approximation,
approksimasjonsalgoritme<br>tilnærmingsalgoritme,approksimasjonsalgoritme<br>tilnærmingsalgoritme,approximation algorithm,
arbeidsbevis,arbeidsbevis<br>arbeidsprov,proof-of-work,"Arbeidsbevis (bokmål) og arbeidsbevis/arbeidsprov (nynorsk) forkortes ofte til PoW."
areal,areal,area,
arealbevarende,arealbevarande,area-preserving,
argument,argument,argument,
aritet,aritet,arity,
aritmetikk,aritmetikk,arithmetic,"Ordklasse: substantiv"
aritmetikkens fundamentalteorem,fundamentalteoremet i aritmetikk,fundamental theorem of arithmetic,
aritmetisk genus,aritmetisk genus,arithmetic genus,
aritmetisk,aritmetisk,arithmetic,"Ordklasse: adjektiv"
arkimedisk spiral,arkimedisk spiral,Archimedean spiral,
Artin-Rees-lemmaet,Artin-Rees-lemmaet,Artin–Rees lemma,
artinsk algebra,artinsk algebra,artin algebra,
artinsk modul,artinsk modul,artinian module,
artinsk ring,artinsk ring,artinian ring,
artinsk,artinsk,artinian,
arvelig algebra<br>hereditær algebra,arveleg algebra<br>hereditær algebra,hereditary algebra,
arvelig kategori<br>hereditær kategori,arveleg kategori<br>hereditær kategori,hereditary category,
arvelig ring<br>hereditær ring,arveleg ring<br>hereditær ring,hereditary ring,
assosiaeder,assosiaeder,associahedron,
